domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR002123,IPR045520	GO:0006072	0	3.12205304837	1	0	0	0
IPR002125,IPR050610	GO:0030895	0	2.85886390988	2	1	0.000105792118487	4726.25
IPR002125,IPR050610	GO:0048525	0	2.25103713874	1	0	0.000159286396942	0
IPR002126,IPR015919	GO:0005887	0	48.4498940007	41	0	0	0
IPR002126,IPR015919	GO:0007155	0	118.316772794	4	0	0.00258717660292	0
IPR002126,IPR015919	GO:0007156	0	7.00837526547	104	0	5.30588422561e-05	0
IPR002126,IPR015919	GO:0007268	0	2.43711261871	98	0	0.000326069235368	0
IPR002126,IPR015919	GO:0007399	0	10.3383765908	77	0	0.00184981790855	0
IPR002126,IPR015919	GO:0007416	0	13	98	0	0.000479003672361	0
IPR002126,IPR027397	GO:0000902	0	23.8873949985	8	0	0.000384108867428	0
IPR002126,IPR027397	GO:0001533	0	2.66574735767	18	0	5.30082162735e-05	0
IPR002126,IPR027397	GO:0005911	0	5.51272018356	3	0	0.00048465266559	0
IPR002126,IPR027397	GO:0005912	0	23.3881705205	7	0	5.32197977648e-05	0
IPR002126,IPR027397	GO:0007043	0	28.563837353	8	1	0.00026633995632	469.325
IPR002126,IPR027397	GO:0007275	0	14.9450041385	6	0	0.00611987381703	0
IPR002126,IPR027397	GO:0016339	0	25.3436142809	9	0	0	0
IPR002126,IPR027397	GO:0016342	0	42.7880789157	4	0	0	0
IPR002126,IPR027397	GO:0030054	0	3.27335427976	2	0	0.00517668242179	0
IPR002126,IPR027397	GO:0030057	0	4.17108243838	18	1	0.000211741040707	262.375
IPR002126,IPR027397	GO:0031424	0	2.03559892884	17	0	0	0
IPR002126,IPR027397	GO:0034332	0	41.5284149458	4	0	0.000106095167365	0
IPR002126,IPR027397	GO:0045295	0	2.440811811	19	0	0	0
IPR002126,IPR027397	GO:0045296	0	36.9389246764	4	0	0	0
IPR002126,IPR027397	GO:0098609	0	13.9044819577	2	0	0.00257548358814	0
IPR002126,IPR027397	GO:0098742	0	41.2478746927	4	0	0	0
IPR002126,IPR031904	GO:0007399	0	11.0401480452	4	0	0.00184981790855	0
IPR002126,IPR032455	GO:0007268	0	6.89790947449	30	0	0.000326069235368	0
IPR002126,IPR032455	GO:0007399	0	3.07515236702	27	0	0.00184981790855	0
IPR002126,IPR032455	GO:0007416	0	14.5830268274	30	0	0.000479003672361	0
IPR002126,IPR032455	GO:0016021	0	2.40274371707	30	0	0	0
IPR002126,IPR032455	GO:0016339	0	20.9333014496	28	0	0	0
IPR002130,IPR020892	GO:0000413	0	53.2672043017	1	0	0	0
IPR002130,IPR020892	GO:0003755	0	44.624336386	3	0	0.000105937814503	0
IPR002130,IPR020892	GO:0005737	0	5.15870311251	3	0	0.073755234993	0
IPR002130,IPR020892	GO:0006457	0	24.288192771	5	0	0.00101419878296	0
IPR002130,IPR020892	GO:0016018	0	45.4189610512	4	0	0	0
IPR002130,IPR020892	GO:0045070	0	3.48425858333	17	0	5.29689072514e-05	0
IPR002131,IPR000276	GO:0007189	0	6.04411991377	1	0	0.00191672878288	0
IPR002131,IPR000276	GO:0007190	0	8.34371009881	1	0	0	0
IPR002131,IPR000276	GO:0008528	0	7.85047298625	1	0	5.31830027123e-05	0
IPR002131,IPR000276	GO:0009755	0	8.10835105613	1	0	0.000854563905357	0
IPR002131,IPR000276,IPR002131	GO:0007189	0	4.04210551279	1	0	0.00191672878288	0
IPR002131,IPR000276,IPR002131	GO:0007190	0	5.83683862502	1	0	0	0
IPR002131,IPR000276,IPR002131	GO:0008528	0	5.45593195565	1	0	5.31830027123e-05	0
IPR002131,IPR000276,IPR002131	GO:0009755	0	5.65777477064	1	0	0.000854563905357	0
IPR002131,IPR002131	GO:0007189	0	6.04411991377	1	0	0.00191672878288	0
IPR002131,IPR002131	GO:0007190	0	8.34371009881	1	0	0	0
IPR002131,IPR002131	GO:0008528	0	7.85047298625	1	0	5.31830027123e-05	0
IPR002131,IPR002131	GO:0009755	0	8.10835105613	1	0	0.000854563905357	0
IPR002153,IPR002153	GO:0007338	0	3.06920373702	3	0	0.000106388637693	0
IPR002153,IPR002153,IPR002153	GO:0007338	0	3.06920373702	3	0	0.000106388637693	0
IPR002167,IPR002067	GO:0005347	0	5.46954415642	1	0	0.0002116626098	0
IPR002167,IPR002067	GO:0015867	0	2.01718623787	2	0	0.000211685012701	0
IPR002167,IPR002067,IPR002167	GO:0005347	0	2.38626385874	1	0	0.0002116626098	0
IPR002172,IPR000742	GO:0005041	0	4.27034933166	2	0	0	0
IPR002172,IPR000742	GO:0043235	0	2.98547946124	1	0	0.00377765785213	0
IPR002172,IPR000742	GO:1905167	0	2.66574735767	3	0	5.28960592436e-05	0
IPR002181,IPR013320	GO:0071205	0	2.59825491776	4	0	0	0
IPR002194,IPR017998	GO:0005874	0	11.1873539838	1	0	0.00284395793089	0
IPR002194,IPR017998	GO:0032212	0	16.4149907201	1	0	0.000158940397351	0
IPR002194,IPR017998	GO:0050821	0	10.4315635856	1	0	0.0014953271028	0
IPR002194,IPR017998	GO:0051973	0	2.29576366269	6	0	0	0
IPR002194,IPR017998	GO:0090666	0	4.75920122888	6	0	0	0
IPR002194,IPR017998	GO:1904851	0	21.7217037919	1	0	0	0
IPR002194,IPR017998	GO:1904874	0	5.12107626603	6	0	0	0
IPR002194,IPR017998,IPR027410	GO:0005874	0	11.1873539838	1	0	0.00284395793089	0
IPR002194,IPR017998,IPR027410	GO:0032212	0	16.4149907201	1	0	0.000158940397351	0
IPR002194,IPR017998,IPR027410	GO:0050821	0	10.4315635856	1	0	0.0014953271028	0
IPR002194,IPR017998,IPR027410	GO:0051973	0	2.29576366269	6	0	0	0
IPR002194,IPR017998,IPR027410	GO:0090666	0	4.75920122888	6	0	0	0
IPR002194,IPR017998,IPR027410	GO:1904851	0	21.7217037919	1	0	0	0
IPR002194,IPR017998,IPR027410	GO:1904874	0	5.12107626603	6	0	0	0
IPR002219,IPR001206	GO:0006654	0	7.16386585053	2	0	0	0
IPR002219,IPR008936	GO:0005096	0	3.03381131904	1	0	0.000587983750267	0
IPR002219,IPR036028	GO:0031234	0	2.40230481407	2	0	0.000318928400574	0
IPR002219,IPR036028	GO:1903078	0	2.7718563924	2	0	0.000159092114334	0
IPR002219,IPR046349	GO:0005886	0	2.18006143064	1	0	0.028168024726	0
IPR002219,IPR046349	GO:0006654	0	10.6645420993	5	0	0	0
IPR002219,IPR046349	GO:0030168	0	13.4727568836	3	0	0.000532538076472	0
IPR002219,IPR046349	GO:0035556	0	14.3501785368	1	0	0.0178679956242	0
IPR002219,IPR046349	GO:0046486	0	7.26784758193	4	0	0.000593728072543	0
IPR002223,IPR036880	GO:0004867	0	4.48611681439	2	0	5.3053212372e-05	0
IPR002229,IPR002229	GO:0006873	0	2.21133678688	3	0	0.00220667384284	0
IPR002229,IPR002229	GO:0015696	0	5.60397510339	2	0	0	0
IPR002229,IPR002229	GO:0030506	0	3.79914950191	2	0	0	0
IPR002229,IPR002229	GO:0043043	0	2.05913502403	3	0	0.000105881730107	0
IPR002229,IPR002229	GO:0070634	0	2.66574735767	3	0	0	0
IPR002229,IPR002229,IPR002229	GO:0006873	0	2.21133678688	3	0	0.00220667384284	0
IPR002229,IPR002229,IPR002229	GO:0015696	0	5.60397510339	2	0	0	0
IPR002229,IPR002229,IPR002229	GO:0030506	0	3.79914950191	2	0	0	0
IPR002229,IPR002229,IPR002229	GO:0043043	0	2.05913502403	3	0	0.000105881730107	0
IPR002229,IPR002229,IPR002229	GO:0070634	0	2.66574735767	3	0	0	0
IPR002229,IPR024041	GO:0006873	0	2.21133678688	3	0	0.00220667384284	0
IPR002229,IPR024041	GO:0015696	0	5.60397510339	2	0	0	0
IPR002229,IPR024041	GO:0030506	0	3.79914950191	2	0	0	0
IPR002229,IPR024041	GO:0043043	0	2.05913502403	3	0	0.000105881730107	0
IPR002229,IPR024041	GO:0070634	0	2.66574735767	3	0	0	0
IPR002231,IPR000276	GO:0001587	0	5.67530608614	6	0	0	0
IPR002231,IPR000276	GO:0007193	0	4.21538270737	3	0	0.00159176526768	0
IPR002231,IPR000276	GO:0007198	0	15.008906892	3	0	0.000105814507169	0
IPR002231,IPR000276	GO:0007208	0	2.59825491776	7	1	0.000158679784195	900.286
IPR002231,IPR000276	GO:0007210	0	2.59825491776	7	0	0.000476039352586	0
IPR002231,IPR000276	GO:0010513	0	5.67530608614	6	0	0	0
IPR002231,IPR000276	GO:0014827	0	2.18442225168	7	0	0	0
IPR002231,IPR000276	GO:0051209	0	2.69962193513	6	0	0.000424966799469	0
IPR002231,IPR000276	GO:0071886	0	2.59825491776	7	0	0	0
IPR002231,IPR000276	GO:0098666	0	5.67530608614	6	0	0	0
IPR002233,IPR000276	GO:0001996	0	8.92628164965	5	0	0	0
IPR002233,IPR000276	GO:0002025	0	5.67530608614	6	0	0	0
IPR002233,IPR000276	GO:0004937	0	5.67530608614	6	0	0	0
IPR002233,IPR000276	GO:0004938	0	5.67530608614	6	0	0	0
IPR002233,IPR000276	GO:0004939	0	2.59825491776	6	0	5.28960592436e-05	0
IPR002233,IPR000276	GO:0007190	0	2.26153656054	6	0	0	0
IPR002233,IPR000276	GO:0007267	0	3.38352448611	3	0	0.000946389801258	0
IPR002233,IPR000276	GO:0010700	0	5.67530608614	6	0	0	0
IPR002233,IPR000276	GO:0032148	0	2.4037328736	6	0	0	0
IPR002233,IPR000276	GO:0032811	0	5.12107626603	6	0	0	0
IPR002233,IPR000276	GO:0035624	0	4.75920122888	6	0	0	0
IPR002233,IPR000276	GO:0043410	0	12.7612014373	1	0	0.00220762438079	0
IPR002233,IPR000276	GO:0045907	0	3.19232969877	6	0	5.29324581834e-05	0
IPR002233,IPR000276	GO:0046982	0	3.68507994401	4	0	0.000961538461538	0
IPR002233,IPR000276	GO:0051379	0	7.81787078595	5	0	0	0
IPR002233,IPR000276	GO:0051380	0	5.12107626603	6	0	0	0
IPR002233,IPR000276	GO:0150099	0	4.75920122888	6	0	0	0
IPR002259,IPR002259,IPR002259	GO:0015211	0	2.85886390988	2	0	5.28960592436e-05	0
IPR002259,IPR002259,IPR002259	GO:0015213	0	2.40417322293	2	1	5.29016558218e-05	9451.5
IPR002259,IPR002259,IPR002259	GO:0015858	0	2.85886390988	2	2	0.00010580890911	9451
IPR002259,IPR002259,IPR002259	GO:0015860	0	2.59825491776	2	0	0	0
IPR002259,IPR002259,IPR002259	GO:0015862	0	2.40417322293	2	1	5.29016558218e-05	9451.5
IPR002259,IPR002259,IPR002259	GO:0032238	0	2.85886390988	2	2	0.000105792118487	9452.5
IPR002259,IPR002259,IPR002259	GO:0072531	0	2.40417322293	2	1	0.000158755357993	3149.5
IPR002259,IPR002259,IPR002259	GO:0098810	0	2.85886390988	1	0	0.00021186440678	0
IPR002259,IPR002259,IPR002259	GO:1901642	0	2.40417322293	2	1	5.29016558218e-05	9451.5
IPR002289,IPR006201	GO:1904862	0	2.02346661961	1	0	0.000105859312973	0
IPR002289,IPR006201,IPR006201	GO:1904862	0	2.02346661961	1	0	0.000105859312973	0
IPR002293,IPR029485	GO:0000064	0	5.60397510339	2	0	0	0
IPR002293,IPR029485	GO:0015174	0	4.75920122888	1	0	0.00015880578053	0
IPR002293,IPR029485	GO:0015181	0	5.60397510339	2	0	0	0
IPR002293,IPR029485	GO:0015189	0	5.60397510339	2	0	0.00021161781822	0
IPR002293,IPR029485	GO:0061459	0	2.21133678688	3	0	0.000264522272775	0
IPR002293,IPR029485	GO:0097638	0	5.60397510339	2	0	0	0
IPR002293,IPR029485	GO:0150104	0	2.05453141487	2	0	0	0
IPR002293,IPR029485	GO:1903352	0	6.52958950902	2	0	0	0
IPR002312,IPR002312	GO:0004815	0	3.28224630679	2	0	0	0
IPR002312,IPR002312	GO:0004816	0	3.28224630679	2	0	0	0
IPR002312,IPR002312	GO:0006421	0	3.28224630679	1	0	0	0
IPR002312,IPR002312,IPR002312	GO:0004816	0	3.54959691384	1	0	0	0
IPR002312,IPR002312,IPR002312	GO:0006421	0	3.54959691384	1	0	0	0
IPR002328,IPR036291	GO:0004022	0	8.05709945886	1	1	0.000105887335875	9444
IPR002328,IPR036291	GO:0004024	0	20.1103062086	1	0	0	0
IPR002328,IPR036291	GO:0004745	0	12.1977737623	2	0	5.29380624669e-05	0
IPR002328,IPR036291	GO:0006069	0	17.3077701642	1	0	0	0
IPR002328,IPR036291	GO:0010430	0	4.92081875395	5	0	5.29016558218e-05	0
IPR002328,IPR036291	GO:0019841	0	2.01718623787	6	0	0	0
IPR002328,IPR036291	GO:0042572	0	11.7569619513	2	0	0	0
IPR002328,IPR036291	GO:0042573	0	8.26225092611	3	0	5.29689072514e-05	0
IPR002328,IPR036291	GO:0046294	0	2.69079582033	6	0	0	0
IPR002328,IPR036291	GO:0051903	0	2.69079582033	6	0	0	0
IPR002331,IPR002331	GO:0016042	0	4.36896230346	1	0	0.000857586964678	0
IPR002331,IPR002331	GO:0044241	0	2.25103713874	2	0	0	0
IPR002331,IPR002331,IPR033906	GO:0044241	0	2.5141366704	1	0	0	0
IPR002331,IPR033906	GO:0016042	0	4.36896230346	1	0	0.000857586964678	0
IPR002331,IPR033906	GO:0044241	0	2.25103713874	2	0	0	0
IPR002343,IPR002343	GO:0006396	0	2.11198908775	2	0	0.00332852546322	0
IPR002343,IPR002343	GO:0008143	0	3.13691517468	4	0	5.29492745949e-05	0
IPR002343,IPR002343	GO:0035925	0	5.84436036624	3	0	0.000158847823785	0
IPR002343,IPR002343	GO:1990904	0	2.8661418748	3	0	0.00223835780968	0
IPR002343,IPR002343,IPR002343	GO:0008143	0	3.35163998902	3	0	5.29492745949e-05	0
IPR002343,IPR002343,IPR002343	GO:0035925	0	6.18435585087	2	0	0.000158847823785	0
IPR002343,IPR002343,IPR012677	GO:0035925	0	3.6143937264	2	0	0.000158847823785	0
IPR002343,IPR012677	GO:0035925	0	3.6143937264	2	0	0.000158847823785	0
IPR002344,IPR002344	GO:1990825	0	2.09865067458	1	0	0.000105848107965	0
IPR002344,IPR002344,IPR002344	GO:1990825	0	2.09865067458	1	0	0.000105848107965	0
IPR002347,IPR002347	GO:0008209	0	3.74545192289	46	1	0.000158847823785	136.855
IPR002347,IPR002347,IPR020904	GO:0003857	0	2.65975423843	32	0	0	0
IPR002347,IPR002347,IPR020904	GO:0004090	0	9.20844969497	30	1	0.000105803311644	315.05
IPR002347,IPR002347,IPR020904	GO:0004303	0	8.47185492175	30	3	0.000529044545551	189.02
IPR002347,IPR002347,IPR020904	GO:0004745	0	5.54913530762	30	0	5.29380624669e-05	0
IPR002347,IPR002347,IPR020904	GO:0006694	0	3.31993657252	25	0	0.000479233226837	0
IPR002347,IPR002347,IPR020904	GO:0006703	0	4.65169513695	31	0	0	0
IPR002347,IPR002347,IPR020904	GO:0016616	0	5.54913530762	10	5	0.000584950810955	854.773
IPR002347,IPR002347,IPR020904	GO:0016655	0	2.33059013271	31	1	0.000159151193634	202.688
IPR002347,IPR020904	GO:0003857	0	2.62196567754	33	0	0	0
IPR002347,IPR020904	GO:0004090	0	9.14466259553	31	1	0.000105803311644	304.887
IPR002347,IPR020904	GO:0004303	0	8.40560744962	31	3	0.000529044545551	182.923
IPR002347,IPR020904	GO:0004745	0	5.4874490071	31	0	5.29380624669e-05	0
IPR002347,IPR020904	GO:0006694	0	3.28017171375	26	0	0.000479233226837	0
IPR002347,IPR020904	GO:0006703	0	4.60414962398	32	0	0	0
IPR002347,IPR020904	GO:0016616	0	5.4874490071	11	5	0.000584950810955	777.066
IPR002347,IPR020904	GO:0016655	0	2.29576366269	32	1	0.000159151193634	196.354
IPR002350,IPR003645	GO:0030510	0	2.18442225168	1	0	0.000318606627018	0
IPR002350,IPR003645	GO:0032926	0	2.27720160313	1	0	0.000317510715987	0
IPR002394,IPR002394	GO:0005886	0	3.10385974856	1	1	0.028168024726	35.5012
IPR002394,IPR002394	GO:0005892	0	31.1627272975	4	3	0.000158780565259	4723.5
IPR002394,IPR002394	GO:0007271	0	25.8880657237	5	0	5.29408650537e-05	0
IPR002394,IPR002394	GO:0015267	0	2.82390874094	1	1	0.00135427952329	738.4
IPR002394,IPR002394	GO:0015276	0	8.44806230464	3	2	0.000640136562467	1041.44
IPR002394,IPR002394	GO:0015464	0	34.6603498424	3	0	0	0
IPR002394,IPR002394	GO:0022848	0	30.2670436304	5	2	0.000105836905329	3779.4
IPR002394,IPR002394	GO:0031594	0	3.34332695412	12	0	0.000105993958344	0
IPR002394,IPR002394	GO:0035094	0	12.09108626	8	0	0	0
IPR002394,IPR002394	GO:0035095	0	10.8538719643	11	0	0	0
IPR002394,IPR002394	GO:0042166	0	11.7148929704	10	0	0	0
IPR002394,IPR002394	GO:0050881	0	2.143996546	14	0	0.000106005194255	0
IPR002394,IPR002394	GO:0060084	0	4.92081875395	13	0	0	0
IPR002394,IPR002394	GO:0095500	0	3.19232969877	13	8	0.000423683931787	1452.46
IPR002394,IPR002394	GO:1904315	0	4.35753547976	3	2	0.00010594342621	6292.67
IPR002394,IPR002394	GO:1905144	0	4.92081875395	13	8	0.000423728813559	1452.31
IPR002394,IPR002394,IPR006201	GO:0005886	0	3.10385974856	1	1	0.028168024726	35.5012
IPR002394,IPR002394,IPR006201	GO:0005892	0	31.1627272975	4	3	0.000158780565259	4723.5
IPR002394,IPR002394,IPR006201	GO:0007271	0	25.8880657237	5	0	5.29408650537e-05	0
IPR002394,IPR002394,IPR006201	GO:0015267	0	2.82390874094	1	1	0.00135427952329	738.4
IPR002394,IPR002394,IPR006201	GO:0015276	0	8.44806230464	3	2	0.000640136562467	1041.44
IPR002394,IPR002394,IPR006201	GO:0015464	0	34.6603498424	3	0	0	0
IPR002394,IPR002394,IPR006201	GO:0022848	0	30.2670436304	5	2	0.000105836905329	3779.4
IPR002394,IPR002394,IPR006201	GO:0031594	0	3.34332695412	12	0	0.000105993958344	0
IPR002394,IPR002394,IPR006201	GO:0035094	0	12.09108626	8	0	0	0
IPR002394,IPR002394,IPR006201	GO:0035095	0	10.8538719643	11	0	0	0
IPR002394,IPR002394,IPR006201	GO:0042166	0	11.7148929704	10	0	0	0
IPR002394,IPR002394,IPR006201	GO:0050881	0	2.143996546	14	0	0.000106005194255	0
IPR002394,IPR002394,IPR006201	GO:0060084	0	4.92081875395	13	0	0	0
IPR002394,IPR002394,IPR006201	GO:0095500	0	3.19232969877	13	8	0.000423683931787	1452.46
IPR002394,IPR002394,IPR006201	GO:1904315	0	4.35753547976	3	2	0.00010594342621	6292.67
IPR002394,IPR002394,IPR006201	GO:1905144	0	4.92081875395	13	8	0.000423728813559	1452.31
IPR002394,IPR006201	GO:0005886	0	3.10385974856	1	1	0.028168024726	35.5012
IPR002394,IPR006201	GO:0005892	0	31.1627272975	4	3	0.000158780565259	4723.5
IPR002394,IPR006201	GO:0007271	0	25.8880657237	5	0	5.29408650537e-05	0
IPR002394,IPR006201	GO:0015267	0	2.82390874094	1	1	0.00135427952329	738.4
IPR002394,IPR006201	GO:0015276	0	8.44806230464	3	2	0.000640136562467	1041.44
IPR002394,IPR006201	GO:0015464	0	34.6603498424	3	0	0	0
IPR002394,IPR006201	GO:0022848	0	30.2670436304	5	2	0.000105836905329	3779.4
IPR002394,IPR006201	GO:0031594	0	3.34332695412	12	0	0.000105993958344	0
IPR002394,IPR006201	GO:0035094	0	12.09108626	8	0	0	0
IPR002394,IPR006201	GO:0035095	0	10.8538719643	11	0	0	0
IPR002394,IPR006201	GO:0042166	0	11.7148929704	10	0	0	0
IPR002394,IPR006201	GO:0050881	0	2.143996546	14	0	0.000106005194255	0
IPR002394,IPR006201	GO:0060084	0	4.92081875395	13	0	0	0
IPR002394,IPR006201	GO:0095500	0	3.19232969877	13	8	0.000423683931787	1452.46
IPR002394,IPR006201	GO:1904315	0	4.35753547976	3	2	0.00010594342621	6292.67
IPR002394,IPR006201	GO:1905144	0	4.92081875395	13	8	0.000423728813559	1452.31
IPR002394,IPR006201,IPR002394	GO:0005886	0	3.10385974856	1	1	0.028168024726	35.5012
IPR002394,IPR006201,IPR002394	GO:0005892	0	31.1627272975	4	3	0.000158780565259	4723.5
IPR002394,IPR006201,IPR002394	GO:0007271	0	25.8880657237	5	0	5.29408650537e-05	0
IPR002394,IPR006201,IPR002394	GO:0015267	0	2.82390874094	1	1	0.00135427952329	738.4
IPR002394,IPR006201,IPR002394	GO:0015276	0	8.44806230464	3	2	0.000640136562467	1041.44
IPR002394,IPR006201,IPR002394	GO:0015464	0	34.6603498424	3	0	0	0
IPR002394,IPR006201,IPR002394	GO:0022848	0	30.2670436304	5	2	0.000105836905329	3779.4
IPR002394,IPR006201,IPR002394	GO:0031594	0	3.34332695412	12	0	0.000105993958344	0
IPR002394,IPR006201,IPR002394	GO:0035094	0	12.09108626	8	0	0	0
IPR002394,IPR006201,IPR002394	GO:0035095	0	10.8538719643	11	0	0	0
IPR002394,IPR006201,IPR002394	GO:0042166	0	11.7148929704	10	0	0	0
IPR002394,IPR006201,IPR002394	GO:0050881	0	2.143996546	14	0	0.000106005194255	0
IPR002394,IPR006201,IPR002394	GO:0060084	0	4.92081875395	13	0	0	0
IPR002394,IPR006201,IPR002394	GO:0095500	0	3.19232969877	13	8	0.000423683931787	1452.46
IPR002394,IPR006201,IPR002394	GO:1904315	0	4.35753547976	3	2	0.00010594342621	6292.67
IPR002394,IPR006201,IPR002394	GO:1905144	0	4.92081875395	13	8	0.000423728813559	1452.31
IPR002401,IPR001128	GO:0002933	0	4.76170293212	38	0	0	0
IPR002401,IPR001128	GO:0003095	0	3.73235901765	39	0	0	0
IPR002401,IPR001128	GO:0004497	0	24.9351677803	4	0	0.000106309466858	0
IPR002401,IPR001128	GO:0005789	0	33.7878123956	9	0	0.0129984578101	0
IPR002401,IPR001128	GO:0006082	0	37.9578184055	25	0	0	0
IPR002401,IPR001128	GO:0006631	0	4.40737917868	12	0	0.000699451199828	0
IPR002401,IPR001128	GO:0006690	0	12.3450537734	14	0	0	0
IPR002401,IPR001128	GO:0006766	0	2.59176003469	33	0	0	0
IPR002401,IPR001128	GO:0006805	0	30.4031830641	22	2	0.00148849077667	61.0747
IPR002401,IPR001128	GO:0008202	0	15.8124792792	22	0	0.00091094202122	0
IPR002401,IPR001128	GO:0008210	0	6.67080558491	35	0	5.29717131052e-05	0
IPR002401,IPR001128	GO:0008391	0	13.8294449415	22	0	0	0
IPR002401,IPR001128	GO:0008392	0	34.1914514488	26	0	0	0
IPR002401,IPR001128	GO:0008395	0	42.5873714795	16	1	5.29913624079e-05	1179.44
IPR002401,IPR001128	GO:0008401	0	2.05266432405	39	0	0	0
IPR002401,IPR001128	GO:0009804	0	5.09674718311	38	0	0	0
IPR002401,IPR001128	GO:0016098	0	7.95116991347	37	0	0	0
IPR002401,IPR001128	GO:0016125	0	8.87224748417	35	0	0.000638501649463	0
IPR002401,IPR001128	GO:0016491	0	3.4879830305	3	1	0.00235139716739	141.76
IPR002401,IPR001128	GO:0016712	0	48.1429088453	13	3	0.000264984895861	870.877
IPR002401,IPR001128	GO:0017144	0	18.0054628957	31	0	0	0
IPR002401,IPR001128	GO:0018685	0	8.68361024893	37	0	0	0
IPR002401,IPR001128	GO:0019369	0	14.5522219907	16	0	0	0
IPR002401,IPR001128	GO:0019373	0	41.5240384108	24	0	0	0
IPR002401,IPR001128	GO:0019825	0	10.7000571	34	0	0.000105915373616	0
IPR002401,IPR001128	GO:0020037	0	47.3359224098	15	0	0.000265703050271	0
IPR002401,IPR001128	GO:0034875	0	3.20141840527	39	0	0	0
IPR002401,IPR001128	GO:0036101	0	6.17639537164	38	0	0	0
IPR002401,IPR001128	GO:0036378	0	3.73235901765	39	0	0	0
IPR002401,IPR001128	GO:0042359	0	5.99012436629	36	0	0	0
IPR002401,IPR001128	GO:0042361	0	6.17639537164	38	0	0	0
IPR002401,IPR001128	GO:0042376	0	6.17639537164	38	0	0	0
IPR002401,IPR001128	GO:0042377	0	6.17639537164	38	0	0	0
IPR002401,IPR001128	GO:0042572	0	4.70399333069	37	0	0	0
IPR002401,IPR001128	GO:0042573	0	2.56193254955	37	0	5.29689072514e-05	0
IPR002401,IPR001128	GO:0042737	0	2.85201467932	39	0	0	0
IPR002401,IPR001128	GO:0042738	0	39.3278097488	24	0	0	0
IPR002401,IPR001128	GO:0042759	0	6.54775342548	36	0	0	0
IPR002401,IPR001128	GO:0043231	0	20.3374310331	1	0	0.0816612225852	0
IPR002401,IPR001128	GO:0046456	0	5.53224394876	37	0	0	0
IPR002401,IPR001128	GO:0046483	0	5.09674718311	38	0	0	0
IPR002401,IPR001128	GO:0048252	0	3.73235901765	39	0	0	0
IPR002401,IPR001128	GO:0050051	0	8.68361024893	37	0	0	0
IPR002401,IPR001128	GO:0062189	0	3.73235901765	39	0	5.28960592436e-05	0
IPR002401,IPR001128	GO:0070989	0	3.33488826292	38	0	5.29324581834e-05	0
IPR002401,IPR001128	GO:0097267	0	19.0861861476	33	1	5.29128525319e-05	572.697
IPR002401,IPR001128	GO:0101020	0	4.48624984992	38	0	0	0
IPR002401,IPR001128	GO:0101021	0	2.85201467932	39	3	0.000211606623287	363.519
IPR002401,IPR001128,IPR002401	GO:0002933	0	4.76170293212	38	0	0	0
IPR002401,IPR001128,IPR002401	GO:0003095	0	3.73235901765	39	0	0	0
IPR002401,IPR001128,IPR002401	GO:0004497	0	24.9351677803	4	0	0.000106309466858	0
IPR002401,IPR001128,IPR002401	GO:0005789	0	33.7878123956	9	0	0.0129984578101	0
IPR002401,IPR001128,IPR002401	GO:0006082	0	37.9578184055	25	0	0	0
IPR002401,IPR001128,IPR002401	GO:0006631	0	4.40737917868	12	0	0.000699451199828	0
IPR002401,IPR001128,IPR002401	GO:0006690	0	12.3450537734	14	0	0	0
IPR002401,IPR001128,IPR002401	GO:0006766	0	2.59176003469	33	0	0	0
IPR002401,IPR001128,IPR002401	GO:0006805	0	30.4031830641	22	2	0.00148849077667	61.0747
IPR002401,IPR001128,IPR002401	GO:0008202	0	15.8124792792	22	0	0.00091094202122	0
IPR002401,IPR001128,IPR002401	GO:0008210	0	6.67080558491	35	0	5.29717131052e-05	0
IPR002401,IPR001128,IPR002401	GO:0008391	0	13.8294449415	22	0	0	0
IPR002401,IPR001128,IPR002401	GO:0008392	0	34.1914514488	26	0	0	0
IPR002401,IPR001128,IPR002401	GO:0008395	0	42.5873714795	16	1	5.29913624079e-05	1179.44
IPR002401,IPR001128,IPR002401	GO:0008401	0	2.05266432405	39	0	0	0
IPR002401,IPR001128,IPR002401	GO:0009804	0	5.09674718311	38	0	0	0
IPR002401,IPR001128,IPR002401	GO:0016098	0	7.95116991347	37	0	0	0
IPR002401,IPR001128,IPR002401	GO:0016125	0	8.87224748417	35	0	0.000638501649463	0
IPR002401,IPR001128,IPR002401	GO:0016491	0	3.4879830305	3	1	0.00235139716739	141.76
IPR002401,IPR001128,IPR002401	GO:0016712	0	48.1429088453	13	3	0.000264984895861	870.877
