domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR002401,IPR002401,IPR001128	GO:0020037	0.000	47.34	15	0	0.00027	0.00
IPR002401,IPR002401,IPR001128	GO:0034875	0.000	3.20	39	0	0.00000	0.00
IPR002401,IPR002401,IPR001128	GO:0036378	0.000	3.73	39	0	0.00000	0.00
IPR002401,IPR002401,IPR001128	GO:0042359	0.000	5.99	36	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0004497	0.000	11.15	2	0	0.00011	0.00
IPR002401,IPR002401,IPR002401	GO:0005789	0.000	15.46	2	0	0.01300	0.00
IPR002401,IPR002401,IPR002401	GO:0008202	0.000	15.71	7	0	0.00091	0.00
IPR002401,IPR002401,IPR002401	GO:0008210	0.000	2.10	14	0	0.00005	0.00
IPR002401,IPR002401,IPR002401	GO:0008392	0.000	23.07	7	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0008401	0.000	3.19	14	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0009804	0.000	3.74	14	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0016098	0.000	3.74	14	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0017144	0.000	8.94	11	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0019373	0.000	25.19	6	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0019825	0.000	6.42	12	0	0.00011	0.00
IPR002401,IPR002401,IPR002401	GO:0042738	0.000	27.77	5	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0042759	0.000	2.04	14	0	0.00000	0.00
IPR002401,IPR002401,IPR002401	GO:0043231	0.000	9.97	1	0	0.08166	0.00
IPR002401,IPR002401,IPR002401	GO:0097267	0.000	5.89	13	0	0.00005	0.00
IPR002401,IPR002401,IPR008067	GO:0009804	0.000	5.69	1	0	0.00000	0.00
IPR002401,IPR008067	GO:0009804	0.000	5.69	1	0	0.00000	0.00
IPR002401,IPR008067,IPR002401	GO:0009804	0.000	5.69	1	0	0.00000	0.00
IPR002402,IPR001128	GO:0002933	0.000	5.47	1	0	0.00000	0.00
IPR002402,IPR001128	GO:0006805	0.000	2.35	1	0	0.00149	0.00
IPR002402,IPR001128	GO:0008210	0.000	3.97	1	0	0.00005	0.00
IPR002402,IPR001128	GO:0008401	0.000	5.12	1	0	0.00000	0.00
IPR002402,IPR001128	GO:0009822	0.000	2.86	2	0	0.00005	0.00
IPR002402,IPR001128	GO:0019825	0.000	3.82	1	0	0.00011	0.00
IPR002402,IPR001128	GO:0042573	0.000	3.87	1	0	0.00005	0.00
IPR002402,IPR001128	GO:0042737	0.000	2.40	2	0	0.00000	0.00
IPR002402,IPR001128	GO:0101021	0.000	2.40	2	1	0.00021	2380.95
IPR002402,IPR008072	GO:0002933	0.000	5.47	1	0	0.00000	0.00
IPR002402,IPR008072	GO:0006805	0.000	2.35	1	0	0.00149	0.00
IPR002402,IPR008072	GO:0008210	0.000	3.97	1	0	0.00005	0.00
IPR002402,IPR008072	GO:0008401	0.000	5.12	1	0	0.00000	0.00
IPR002402,IPR008072	GO:0009822	0.000	2.86	2	0	0.00005	0.00
IPR002402,IPR008072	GO:0019825	0.000	3.82	1	0	0.00011	0.00
IPR002402,IPR008072	GO:0042573	0.000	3.87	1	0	0.00005	0.00
IPR002402,IPR008072	GO:0042737	0.000	2.40	2	0	0.00000	0.00
IPR002402,IPR008072	GO:0101021	0.000	2.40	2	1	0.00021	2380.95
IPR002403,IPR001128	GO:0001972	0.000	3.43	5	0	0.00000	0.00
IPR002403,IPR001128	GO:0004497	0.000	5.10	1	0	0.00011	0.00
IPR002403,IPR001128	GO:0006766	0.000	4.64	5	0	0.00000	0.00
IPR002403,IPR001128	GO:0008401	0.000	4.07	5	0	0.00000	0.00
IPR002403,IPR001128	GO:0016491	0.000	3.50	1	0	0.00235	0.00
IPR002403,IPR001128	GO:0020037	0.000	3.24	4	0	0.00027	0.00
IPR002403,IPR001128	GO:0034653	0.000	5.29	5	0	0.00000	0.00
IPR002403,IPR001128	GO:0048387	0.000	4.42	5	0	0.00000	0.00
IPR002403,IPR001128,IPR002403	GO:0001972	0.000	3.43	5	0	0.00000	0.00
IPR002403,IPR001128,IPR002403	GO:0004497	0.000	5.10	1	0	0.00011	0.00
IPR002403,IPR001128,IPR002403	GO:0006766	0.000	4.64	5	0	0.00000	0.00
IPR002403,IPR001128,IPR002403	GO:0008401	0.000	4.07	5	0	0.00000	0.00
IPR002403,IPR001128,IPR002403	GO:0016491	0.000	3.50	1	0	0.00235	0.00
IPR002403,IPR001128,IPR002403	GO:0034653	0.000	5.29	5	0	0.00000	0.00
IPR002403,IPR001128,IPR002403	GO:0048387	0.000	4.42	5	0	0.00000	0.00
IPR002403,IPR002403	GO:0004497	0.000	2.63	1	0	0.00011	0.00
IPR002403,IPR002403	GO:0006699	0.000	5.22	4	0	0.00000	0.00
IPR002403,IPR002403	GO:0008395	0.000	2.63	4	0	0.00005	0.00
IPR002403,IPR002403	GO:0008396	0.000	2.69	6	0	0.00000	0.00
IPR002403,IPR002403	GO:0016125	0.000	15.07	1	0	0.00064	0.00
IPR002403,IPR002403	GO:0020037	0.000	3.24	4	0	0.00027	0.00
IPR002403,IPR002403	GO:0034653	0.000	2.02	6	0	0.00000	0.00
IPR002403,IPR002403,IPR002403	GO:0006699	0.000	5.84	2	0	0.00000	0.00
IPR002403,IPR002403,IPR002403	GO:0008395	0.000	3.02	2	0	0.00005	0.00
IPR002403,IPR002403,IPR002403	GO:0008396	0.000	2.93	4	0	0.00000	0.00
IPR002403,IPR002403,IPR002403	GO:0016125	0.000	9.38	1	0	0.00064	0.00
IPR002420,IPR016024	GO:0002679	0.000	3.28	2	0	0.00000	0.00
IPR002420,IPR016024	GO:0014065	0.000	3.45	1	0	0.00000	0.00
IPR002420,IPR016024	GO:0035004	0.000	5.97	1	0	0.00000	0.00
IPR002420,IPR016024	GO:0035005	0.000	5.47	1	0	0.00000	0.00
IPR002420,IPR016024	GO:0035747	0.000	3.28	2	0	0.00000	0.00
IPR002420,IPR016024	GO:0043303	0.000	2.02	2	0	0.00026	0.00
IPR002420,IPR016024	GO:0046934	0.000	2.60	2	0	0.00011	0.00
IPR002420,IPR016024	GO:0072672	0.000	2.25	2	0	0.00000	0.00
IPR002420,IPR042236	GO:0035004	0.000	2.40	2	0	0.00000	0.00
IPR002433,IPR000183,IPR022657	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR002433,IPR000183,IPR022657	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR002433,IPR000183,IPR022657	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR002433,IPR002433	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR002433,IPR002433	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR002433,IPR002433	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR002433,IPR002433,IPR000183	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR002433,IPR002433,IPR000183	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR002433,IPR002433,IPR000183	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR002433,IPR002433,IPR002433	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR002433,IPR002433,IPR002433	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR002433,IPR002433,IPR002433	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR002438,IPR000175	GO:0005298	0.000	3.09	3	0	0.00005	0.00
IPR002438,IPR000175	GO:0015820	0.000	2.21	3	0	0.00026	0.00
IPR002438,IPR000175	GO:0015824	0.000	5.33	2	0	0.00011	0.00
IPR002438,IPR000175,IPR000175	GO:0005298	0.000	3.09	3	0	0.00005	0.00
IPR002438,IPR000175,IPR000175	GO:0015820	0.000	2.21	3	0	0.00026	0.00
IPR002438,IPR000175,IPR000175	GO:0015824	0.000	5.33	2	0	0.00011	0.00
IPR002438,IPR002438	GO:0005298	0.000	3.09	3	0	0.00005	0.00
IPR002438,IPR002438	GO:0015820	0.000	2.21	3	0	0.00026	0.00
IPR002438,IPR002438	GO:0015824	0.000	5.33	2	0	0.00011	0.00
IPR002438,IPR002438,IPR000175	GO:0005298	0.000	3.09	3	0	0.00005	0.00
IPR002438,IPR002438,IPR000175	GO:0015820	0.000	2.21	3	0	0.00026	0.00
IPR002438,IPR002438,IPR000175	GO:0015824	0.000	5.33	2	0	0.00011	0.00
IPR002452,IPR002452	GO:0030705	0.000	2.98	6	0	0.00048	0.00
IPR002452,IPR002452	GO:0051301	0.000	2.66	6	0	0.00107	0.00
IPR002452,IPR002452,IPR000217	GO:0030705	0.000	2.98	6	0	0.00048	0.00
IPR002452,IPR002452,IPR000217	GO:0051301	0.000	2.66	6	0	0.00107	0.00
IPR002452,IPR002452,IPR002452	GO:0030705	0.000	2.98	6	0	0.00048	0.00
IPR002452,IPR002452,IPR002452	GO:0051301	0.000	2.66	6	0	0.00107	0.00
IPR002452,IPR008280	GO:0030705	0.000	2.98	6	0	0.00048	0.00
IPR002452,IPR008280	GO:0051301	0.000	2.66	6	0	0.00107	0.00
IPR002464,IPR027417	GO:0000398	0.000	2.51	15	0	0.00113	0.00
IPR002464,IPR027417	GO:0003678	0.000	7.35	15	0	0.00016	0.00
IPR002464,IPR027417	GO:0003723	0.000	9.70	9	0	0.00227	0.00
IPR002464,IPR027417	GO:0003725	0.000	3.76	16	1	0.00011	568.18
IPR002464,IPR027417	GO:0008094	0.000	3.31	13	1	0.00117	65.75
IPR002464,IPR027417	GO:0016581	0.000	2.23	18	0	0.00016	0.00
IPR002464,IPR027417	GO:0043138	0.000	2.40	18	0	0.00011	0.00
IPR002464,IPR027417	GO:0044806	0.000	3.20	18	0	0.00000	0.00
IPR002469,IPR029058	GO:0008239	0.000	7.82	2	0	0.00005	0.00
IPR002469,IPR029058	GO:0010716	0.000	2.25	4	0	0.00005	0.00
IPR002477,IPR021190	GO:0005615	0.000	2.81	6	0	0.00000	0.00
IPR002477,IPR021190	GO:0006508	0.000	8.94	6	0	0.00147	0.00
IPR002477,IPR021190	GO:0022617	0.000	11.37	7	0	0.00021	0.00
IPR002477,IPR021190	GO:0070006	0.000	2.41	12	0	0.00000	0.00
IPR002477,IPR021190,IPR006026	GO:0006508	0.000	6.09	5	0	0.00147	0.00
IPR002477,IPR021190,IPR006026	GO:0022617	0.000	7.41	6	0	0.00021	0.00
IPR002494,IPR002494	GO:0005829	0.000	8.45	2	0	0.02271	0.00
IPR002494,IPR002494	GO:0007568	0.000	5.83	22	0	0.00000	0.00
IPR002494,IPR002494	GO:0031424	0.000	45.55	2	0	0.00000	0.00
IPR002494,IPR002494	GO:0042633	0.000	7.23	22	0	0.00000	0.00
IPR002550,IPR046342	GO:0010960	0.000	2.40	2	0	0.00005	0.00
IPR002553,IPR013041	GO:0019886	0.000	2.22	1	0	0.00000	0.00
IPR002553,IPR013041	GO:0030121	0.000	2.13	2	0	0.00000	0.00
IPR002553,IPR013041	GO:0050690	0.000	3.72	1	0	0.00000	0.00
IPR002589,IPR043472	GO:0003950	0.000	3.14	4	0	0.00000	0.00
IPR002589,IPR043472	GO:0140289	0.000	3.89	4	0	0.00000	0.00
IPR002589,IPR043472	GO:1990404	0.000	3.53	4	0	0.00016	0.00
IPR002589,IPR052056	GO:0070212	0.000	2.28	1	0	0.00000	0.00
IPR002591,IPR044929	GO:0009143	0.000	2.67	1	0	0.00016	0.00
IPR002591,IPR044929	GO:0047429	0.000	2.39	1	0	0.00000	0.00
IPR002668,IPR011642	GO:0015860	0.000	2.86	1	0	0.00000	0.00
IPR002668,IPR011642	GO:0045117	0.000	3.55	1	0	0.00016	0.00
IPR002668,IPR011642	GO:1901474	0.000	3.55	1	0	0.00016	0.00
IPR002668,IPR011642,IPR011657	GO:0015860	0.000	2.86	1	0	0.00000	0.00
IPR002668,IPR011642,IPR011657	GO:0045117	0.000	3.55	1	0	0.00016	0.00
IPR002668,IPR011642,IPR011657	GO:1901474	0.000	3.55	1	0	0.00016	0.00
IPR002857,IPR013083	GO:0006482	0.000	4.62	2	0	0.00000	0.00
IPR002857,IPR013083	GO:0032452	0.000	3.87	2	0	0.00016	0.00
IPR002870,IPR024079	GO:0004222	0.000	22.53	15	0	0.00016	0.00
IPR002870,IPR024079	GO:0005178	0.000	3.19	24	0	0.00027	0.00
IPR002870,IPR024079	GO:0007339	0.000	6.80	24	0	0.00005	0.00
IPR002870,IPR024079	GO:0008237	0.000	31.68	2	0	0.00021	0.00
IPR002870,IPR024079	GO:0030198	0.000	14.32	15	0	0.00065	0.00
IPR002870,IPR024079	GO:0031012	0.000	9.23	19	0	0.00161	0.00
IPR002870,IPR024079	GO:1990913	0.000	4.13	27	0	0.00000	0.00
IPR002884,IPR006212	GO:0032902	0.000	3.55	1	0	0.00000	0.00
IPR002884,IPR006212	GO:0043043	0.000	2.51	1	0	0.00011	0.00
IPR002884,IPR006212	GO:0048406	0.000	2.67	1	0	0.00000	0.00
IPR002890,IPR041555	GO:0004866	0.000	2.26	6	0	0.00037	0.00
IPR002890,IPR041555	GO:0005576	0.000	2.47	2	1	0.01947	25.68
IPR002890,IPR041555	GO:0006956	0.000	2.97	4	0	0.00005	0.00
IPR002890,IPR041555	GO:0030449	0.000	2.73	4	0	0.00000	0.00
IPR002890,IPR041555	GO:2000427	0.000	4.48	6	0	0.00000	0.00
IPR002890,IPR041555,IPR013783	GO:0006956	0.000	3.46	3	0	0.00005	0.00
IPR002890,IPR041555,IPR013783	GO:0030449	0.000	3.22	3	0	0.00000	0.00
IPR002890,IPR041555,IPR013783	GO:2000427	0.000	4.83	4	0	0.00000	0.00
IPR002893,IPR011990	GO:0018024	0.000	4.29	1	0	0.00000	0.00
IPR002893,IPR011990	GO:0034968	0.000	5.12	1	0	0.00000	0.00
IPR002909,IPR014756	GO:0002116	0.000	17.17	12	0	0.00000	0.00
IPR002909,IPR014756	GO:0005887	0.000	2.41	10	0	0.00000	0.00
IPR002909,IPR014756	GO:0007162	0.000	11.67	12	0	0.00123	0.00
IPR002909,IPR014756	GO:0008360	0.000	8.24	12	0	0.00000	0.00
IPR002909,IPR014756	GO:0017154	0.000	17.17	12	0	0.00005	0.00
IPR002909,IPR014756	GO:0030334	0.000	9.16	11	0	0.00182	0.00
IPR002909,IPR014756	GO:0043087	0.000	10.44	11	0	0.00000	0.00
IPR002909,IPR014756	GO:0050772	0.000	13.67	12	0	0.00000	0.00
IPR002909,IPR014756	GO:0071526	0.000	12.35	11	0	0.00005	0.00
IPR002909,IPR014756	GO:1902287	0.000	18.39	12	0	0.00000	0.00
IPR002912,IPR019774	GO:0004510	0.000	3.55	1	0	0.00000	0.00
IPR002912,IPR019774	GO:0046219	0.000	2.67	1	0	0.00000	0.00
IPR002919,IPR001007	GO:0002223	0.000	4.98	3	0	0.00000	0.00
IPR002919,IPR001007	GO:0005615	0.000	3.10	1	0	0.00000	0.00
IPR002919,IPR001007	GO:0005796	0.000	5.26	3	0	0.00016	0.00
IPR002919,IPR001007	GO:0016266	0.000	6.30	3	0	0.00016	0.00
IPR002919,IPR001007	GO:0031012	0.000	8.17	1	0	0.00161	0.00
IPR002946,IPR002946	GO:0005254	0.000	4.63	2	1	0.00032	1562.50
IPR002946,IPR002946	GO:0006821	0.000	5.45	2	0	0.00027	0.00
IPR002946,IPR010987	GO:0005254	0.000	2.86	1	1	0.00032	3125.00
IPR002946,IPR036282	GO:0005254	0.000	4.63	2	1	0.00032	1562.50
IPR002946,IPR036282	GO:0006821	0.000	5.45	2	0	0.00027	0.00
IPR002957,IPR002957	GO:0005200	0.000	8.91	24	0	0.00011	0.00
IPR002957,IPR002957	GO:0005829	0.000	7.48	5	0	0.02271	0.00
IPR002957,IPR002957	GO:0005882	0.000	7.89	25	3	0.00032	375.00
IPR002957,IPR002957	GO:0007568	0.000	3.28	29	0	0.00000	0.00
IPR002957,IPR002957	GO:0008544	0.000	4.38	5	0	0.00027	0.00
IPR002957,IPR002957	GO:0031424	0.000	48.80	5	0	0.00000	0.00
IPR002957,IPR002957	GO:0042633	0.000	4.32	28	0	0.00000	0.00
IPR002957,IPR002957	GO:0070268	0.000	53.44	5	0	0.00000	0.00
IPR002957,IPR002957,IPR002957	GO:0005200	0.000	9.04	23	0	0.00011	0.00
IPR002957,IPR002957,IPR002957	GO:0005829	0.000	8.21	4	0	0.02271	0.00
IPR002957,IPR002957,IPR002957	GO:0005882	0.000	7.99	24	3	0.00032	390.62
IPR002957,IPR002957,IPR002957	GO:0007568	0.000	3.34	28	0	0.00000	0.00
IPR002957,IPR002957,IPR002957	GO:0008544	0.000	4.46	4	0	0.00027	0.00
IPR002957,IPR002957,IPR002957	GO:0031424	0.000	49.69	4	0	0.00000	0.00
IPR002957,IPR002957,IPR002957	GO:0042633	0.000	4.38	27	0	0.00000	0.00
IPR002957,IPR002957,IPR002957	GO:0070268	0.000	54.33	4	0	0.00000	0.00
IPR003016,IPR036625	GO:0034604	0.000	2.86	1	0	0.00000	0.00
IPR003016,IPR036625	GO:0045254	0.000	2.67	1	0	0.00005	0.00
IPR003018,IPR029016	GO:0004118	0.000	6.25	3	0	0.00000	0.00
IPR003018,IPR029016	GO:0010754	0.000	5.33	3	0	0.00000	0.00
IPR003018,IPR029016	GO:0030553	0.000	4.34	3	0	0.00000	0.00
IPR003018,IPR036971	GO:0004118	0.000	6.02	4	0	0.00000	0.00
IPR003018,IPR036971	GO:0010754	0.000	5.10	4	0	0.00000	0.00
IPR003018,IPR036971	GO:0030553	0.000	7.27	3	0	0.00000	0.00
IPR003020,IPR003020	GO:0008509	0.000	2.10	7	0	0.00064	0.00
IPR003020,IPR003020	GO:0015301	0.000	3.13	7	0	0.00000	0.00
IPR003020,IPR003020,IPR003020	GO:0008509	0.000	2.10	7	0	0.00064	0.00
IPR003020,IPR003020,IPR003020	GO:0008510	0.000	15.44	4	0	0.00000	0.00
IPR003020,IPR003020,IPR003020	GO:0015106	0.000	5.68	1	0	0.00021	0.00
IPR003020,IPR003020,IPR003020	GO:0015301	0.000	3.13	7	0	0.00000	0.00
IPR003020,IPR003020,IPR003020	GO:0016323	0.000	8.04	3	0	0.00149	0.00
IPR003020,IPR003020,IPR003020	GO:0016324	0.000	3.17	5	1	0.00332	60.24
IPR003020,IPR003020,IPR003020	GO:0051453	0.000	19.87	1	0	0.00085	0.00
IPR003020,IPR003020,IPR018241	GO:0008509	0.000	3.12	1	0	0.00064	0.00
IPR003020,IPR011531	GO:0008509	0.000	2.67	3	0	0.00064	0.00
IPR003020,IPR011531	GO:0015106	0.000	4.00	1	0	0.00021	0.00
IPR003020,IPR011531	GO:0015301	0.000	4.09	2	0	0.00000	0.00
IPR003020,IPR011531	GO:0016323	0.000	3.49	1	0	0.00149	0.00
IPR003020,IPR011531	GO:0051453	0.000	6.21	1	0	0.00085	0.00
IPR003020,IPR018241	GO:0008509	0.000	3.12	1	0	0.00064	0.00
IPR003032,IPR003032	GO:0014701	0.000	2.18	1	0	0.00000	0.00
IPR003032,IPR003032	GO:0014808	0.000	2.51	1	0	0.00005	0.00
IPR003032,IPR003032,IPR013662	GO:0014701	0.000	2.18	1	0	0.00000	0.00
IPR003032,IPR003032,IPR013662	GO:0014808	0.000	2.51	1	0	0.00005	0.00
IPR003032,IPR013662	GO:0014701	0.000	2.18	1	0	0.00000	0.00
IPR003032,IPR013662	GO:0014808	0.000	2.51	1	0	0.00005	0.00
IPR003032,IPR013662,IPR011992	GO:0014701	0.000	2.18	1	0	0.00000	0.00
IPR003032,IPR013662,IPR011992	GO:0014808	0.000	2.51	1	0	0.00005	0.00
IPR003034,IPR023321	GO:0033235	0.000	4.98	1	0	0.00000	0.00
IPR003054,IPR003054	GO:0005200	0.000	2.72	21	0	0.00011	0.00
IPR003054,IPR003054	GO:0005882	0.000	13.17	14	2	0.00032	446.43
IPR003054,IPR003054	GO:0030280	0.000	2.06	23	0	0.00005	0.00
IPR003054,IPR003054	GO:0045095	0.000	9.03	20	3	0.00037	405.41
IPR003054,IPR003054,IPR003054	GO:0005200	0.000	2.72	21	0	0.00011	0.00
IPR003054,IPR003054,IPR003054	GO:0005882	0.000	13.17	14	2	0.00032	446.43
IPR003054,IPR003054,IPR003054	GO:0030280	0.000	2.06	23	0	0.00005	0.00
IPR003054,IPR003054,IPR003054	GO:0045095	0.000	9.03	20	3	0.00037	405.41
IPR003070,IPR000536	GO:0061469	0.000	2.86	1	0	0.00000	0.00
IPR003070,IPR001723	GO:0061469	0.000	2.86	1	0	0.00000	0.00
IPR003070,IPR001723,IPR003070	GO:0061469	0.000	2.86	1	0	0.00000	0.00
IPR003070,IPR003070	GO:0061469	0.000	2.86	1	0	0.00000	0.00
IPR003070,IPR003070,IPR001723	GO:0061469	0.000	2.86	1	0	0.00000	0.00
IPR003074,IPR000536	GO:0008144	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR000536	GO:0010891	0.000	2.51	1	0	0.00000	0.00
IPR003074,IPR000536	GO:2000272	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR001723	GO:0008144	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR001723	GO:0010891	0.000	2.51	1	0	0.00000	0.00
IPR003074,IPR001723	GO:2000272	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR001723,IPR003074	GO:0008144	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR001723,IPR003074	GO:0010891	0.000	2.51	1	0	0.00000	0.00
IPR003074,IPR001723,IPR003074	GO:2000272	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR003074	GO:0008144	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR003074	GO:0010891	0.000	2.51	1	0	0.00000	0.00
IPR003074,IPR003074	GO:2000272	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR003074,IPR001723	GO:0008144	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR003074,IPR001723	GO:0010891	0.000	2.51	1	0	0.00000	0.00
IPR003074,IPR003074,IPR001723	GO:2000272	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR003074,IPR003074	GO:0008144	0.000	2.28	1	0	0.00000	0.00
IPR003074,IPR003074,IPR003074	GO:0010891	0.000	2.51	1	0	0.00000	0.00
IPR003074,IPR003074,IPR003074	GO:2000272	0.000	2.28	1	0	0.00000	0.00
IPR003078,IPR001723	GO:0009755	0.000	3.28	1	0	0.00085	0.00
IPR003078,IPR001723	GO:0048384	0.000	4.98	1	0	0.00011	0.00
IPR003078,IPR001723,IPR003078	GO:0009755	0.000	3.28	1	0	0.00085	0.00
IPR003078,IPR001723,IPR003078	GO:0048384	0.000	4.98	1	0	0.00011	0.00
IPR003079,IPR000536	GO:0008142	0.000	2.39	1	0	0.00000	0.00
IPR003079,IPR000536	GO:0019218	0.000	3.55	1	0	0.00074	0.00
IPR003079,IPR000536	GO:0036315	0.000	3.12	1	0	0.00005	0.00
IPR003079,IPR000536	GO:0042753	0.000	2.28	1	0	0.00005	0.00
IPR003079,IPR001723	GO:0008142	0.000	2.39	1	0	0.00000	0.00
IPR003079,IPR001723	GO:0019218	0.000	3.55	1	0	0.00074	0.00
IPR003079,IPR001723	GO:0036315	0.000	3.12	1	0	0.00005	0.00
IPR003079,IPR001723	GO:0042753	0.000	2.28	1	0	0.00005	0.00
IPR003079,IPR001723,IPR001723	GO:0008142	0.000	2.39	1	0	0.00000	0.00
IPR003079,IPR001723,IPR001723	GO:0019218	0.000	3.55	1	0	0.00074	0.00
IPR003079,IPR001723,IPR001723	GO:0036315	0.000	3.12	1	0	0.00005	0.00
IPR003079,IPR001723,IPR001723	GO:0042753	0.000	2.28	1	0	0.00005	0.00
IPR003079,IPR003079	GO:0008142	0.000	2.39	1	0	0.00000	0.00
IPR003079,IPR003079	GO:0019218	0.000	3.55	1	0	0.00074	0.00
IPR003079,IPR003079	GO:0036315	0.000	3.12	1	0	0.00005	0.00
IPR003079,IPR003079	GO:0042753	0.000	2.28	1	0	0.00005	0.00
IPR003079,IPR003079,IPR000536	GO:0008142	0.000	2.39	1	0	0.00000	0.00
IPR003079,IPR003079,IPR000536	GO:0019218	0.000	3.55	1	0	0.00074	0.00
IPR003079,IPR003079,IPR000536	GO:0036315	0.000	3.12	1	0	0.00005	0.00
IPR003079,IPR003079,IPR000536	GO:0042753	0.000	2.28	1	0	0.00005	0.00
IPR003080,IPR003080	GO:1901687	0.000	6.63	1	0	0.00000	0.00
IPR003080,IPR036282	GO:1901687	0.000	6.63	1	0	0.00000	0.00
IPR003081,IPR003081	GO:0018916	0.000	6.53	2	0	0.00000	0.00
IPR003081,IPR003081	GO:0019899	0.000	2.31	1	0	0.00442	0.00
IPR003081,IPR003081	GO:0042178	0.000	9.14	1	0	0.00101	0.00
IPR003081,IPR003081	GO:0043295	0.000	8.06	1	0	0.00000	0.00
IPR003081,IPR003081	GO:0070458	0.000	5.60	2	0	0.00005	0.00
IPR003081,IPR003081,IPR036282	GO:0018916	0.000	6.53	2	0	0.00000	0.00
IPR003081,IPR003081,IPR036282	GO:0019899	0.000	2.31	1	0	0.00442	0.00
IPR003081,IPR003081,IPR036282	GO:0042178	0.000	9.14	1	0	0.00101	0.00
IPR003081,IPR003081,IPR036282	GO:0043295	0.000	8.06	1	0	0.00000	0.00
IPR003081,IPR003081,IPR036282	GO:0070458	0.000	5.60	2	0	0.00005	0.00
IPR003081,IPR036282	GO:0018916	0.000	6.53	2	0	0.00000	0.00
IPR003081,IPR036282	GO:0019899	0.000	2.31	1	0	0.00442	0.00
IPR003081,IPR036282	GO:0042178	0.000	9.14	1	0	0.00101	0.00
IPR003081,IPR036282	GO:0043295	0.000	8.06	1	0	0.00000	0.00
IPR003081,IPR036282	GO:0070458	0.000	5.60	2	0	0.00005	0.00
IPR003084,IPR000286	GO:0009913	0.000	2.13	2	0	0.00027	0.00
IPR003084,IPR000286	GO:0032922	0.000	2.69	1	0	0.00005	0.00
IPR003084,IPR000286	GO:0042826	0.000	2.27	1	0	0.00021	0.00
IPR003084,IPR000286	GO:0051059	0.000	3.82	1	0	0.00005	0.00
IPR003084,IPR000286	GO:0060789	0.000	3.28	2	0	0.00000	0.00
IPR003084,IPR000286	GO:0061029	0.000	2.02	2	0	0.00000	0.00
IPR003084,IPR000286	GO:0061198	0.000	3.28	2	0	0.00000	0.00
IPR003084,IPR000286,IPR003084	GO:0009913	0.000	2.13	2	0	0.00027	0.00
IPR003084,IPR000286,IPR003084	GO:0032922	0.000	2.69	1	0	0.00005	0.00
IPR003084,IPR000286,IPR003084	GO:0042826	0.000	2.27	1	0	0.00021	0.00
IPR003084,IPR000286,IPR003084	GO:0051059	0.000	3.82	1	0	0.00005	0.00
IPR003084,IPR000286,IPR003084	GO:0060789	0.000	3.28	2	0	0.00000	0.00
IPR003084,IPR000286,IPR003084	GO:0061029	0.000	2.02	2	0	0.00000	0.00
IPR003084,IPR000286,IPR003084	GO:0061198	0.000	3.28	2	0	0.00000	0.00
IPR003084,IPR003084	GO:0009913	0.000	2.13	2	0	0.00027	0.00
IPR003084,IPR003084	GO:0032922	0.000	2.69	1	0	0.00005	0.00
IPR003084,IPR003084	GO:0042826	0.000	2.27	1	0	0.00021	0.00
IPR003084,IPR003084	GO:0051059	0.000	3.82	1	0	0.00005	0.00
IPR003084,IPR003084	GO:0060789	0.000	3.28	2	0	0.00000	0.00
IPR003084,IPR003084	GO:0061029	0.000	2.02	2	0	0.00000	0.00
IPR003084,IPR003084	GO:0061198	0.000	3.28	2	0	0.00000	0.00
IPR003084,IPR003084,IPR000286	GO:0009913	0.000	2.13	2	0	0.00027	0.00
IPR003084,IPR003084,IPR000286	GO:0032922	0.000	2.69	1	0	0.00005	0.00
